Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
21,4.7948303,4.8335222,0.1831707,0,0.0558754,0.0558754
21,4.5467348,4.5041865,0.3400556,1,0.5378971,0.5378972
21,4.4604330,4.4280486,0.3576573,1,0.6138311,0.6138310
21,4.7059565,4.7718497,0.1554294,0,0.0413754,0.0413754
21,4.8470993,4.8571124,0.1831362,0,0.0520404,0.0520404
21,4.6156969,4.7280965,0.2172008,0,0.0715313,0.0715313
21,4.8002625,4.7641493,0.2644258,0,0.0980787,0.0980787
21,4.5363684,4.6270760,0.2495158,0,0.1268206,0.1268206
21,4.6937480,4.7264411,0.2519384,0,0.1317284,0.1317284
21,4.5142670,4.4367898,0.3009444,1,0.6258209,0.6258209
21,4.7032914,4.4891375,0.3919073,1,1.1387412,1.1387413
21,4.6964889,4.6424991,0.1599288,0,0.0423517,0.0423517
21,4.4229860,4.5971678,0.2258259,0,0.0897983,0.0897983
21,4.8325877,4.7544922,0.2639436,0,0.1056712,0.1056712
21,4.5199466,4.4510650,0.3128504,1,0.6925740,0.6925740
21,4.7279081,4.6606603,0.1712950,0,0.0506304,0.0506304
21,4.6335630,4.6767477,0.1888125,0,0.0535898,0.0535898
21,4.6356211,4.7109636,0.1728730,0,0.0516191,0.0516192
21,4.7335887,4.7816882,0.2089076,0,0.0706927,0.0706927
21,4.9165525,4.8279133,0.3308226,1,0.6670034,0.6670034
21,4.5499973,4.6892927,0.1990063,0,0.0849422,0.0849422
21,4.5821104,4.6071612,0.2383947,0,0.1167215,0.1167215
21,4.5890827,4.6429169,0.1951759,0,0.0631443,0.0631443
21,4.5650740,4.5324512,0.1805327,0,0.0545425,0.0545425
21,4.5077009,4.6254207,0.2163668,0,0.0996202,0.0996202
21,4.5035391,4.4069225,0.3185011,1,0.5726887,0.5726887
21,4.6273093,4.7104240,0.2132068,0,0.1148091,0.1148091
21,4.9725947,4.8655264,0.2327016,0,0.0713764,0.0713764
21,4.4231157,4.6426724,0.2407182,0,0.1131856,0.1131856
21,4.9427090,4.8270340,0.2356669,0,0.0784992,0.0784992
21,4.4072094,4.6545024,0.2719820,0,0.1583762,0.1583762
21,4.7312827,4.7321167,0.1946334,0,0.0543290,0.0543290
21,4.6941977,4.8699110,0.2368341,0,0.1244989,0.1244989
21,4.6274996,4.5353410,0.3227155,1,0.7617620,0.7617619
21,4.6321120,4.5939529,0.2945418,1,0.5626051,0.5626050
21,4.6514668,4.5440454,0.3964607,1,1.0731597,1.0731597
21,4.3612838,4.4901032,0.2203622,0,0.0949277,0.0949277
21,4.7693844,4.7421859,0.2022791,0,0.0586825,0.0586825
21,4.5399837,4.5200691,0.1734190,0,0.0579234,0.0579234
21,4.6269126,4.5219042,0.2392324,1,0.2765846,0.2765846
21,4.7577515,4.7286510,0.1789913,0,0.0531269,0.0531269
21,4.5291891,4.4555336,0.2049116,0,0.0728131,0.0728130
21,4.6216745,4.7450728,0.2347387,0,0.0980420,0.0980420
21,4.6240096,4.7066233,0.1811457,0,0.0562242,0.0562242
21,4.8067608,4.6437691,0.4021766,1,1.0264098,1.0264097
21,4.6638727,4.7146975,0.2278141,0,0.1239236,0.1239236
21,4.7135811,4.7368527,0.1792325,0,0.0561345,0.0561345
21,4.6317129,4.4248838,0.5095576,2,2.0197148,2.0197148
21,4.7221842,4.8485239,0.2074152,0,0.0828579,0.0828579
21,4.6705542,4.5119884,0.3590887,1,0.6353835,0.6353836
21,4.5023937,4.4809563,0.1920506,0,0.0520698,0.0520697
21,4.5540371,4.4599689,0.1663702,0,0.0424771,0.0424771
21,4.5166245,4.5241639,0.2545632,1,0.2081925,0.2081925
21,4.6031666,4.6393297,0.1972454,0,0.0550809,0.0550809
21,4.7089362,4.6530277,0.3941850,1,1.0881935,1.0881937
21,4.6249075,4.6762402,0.1640655,0,0.0591870,0.0591870
21,4.6496439,4.7528887,0.2039149,0,0.1141591,0.1141592
21,4.7745733,4.7302140,0.1841423,0,0.0514918,0.0514918
21,4.4468565,4.6319264,0.2845306,0,0.1255197,0.1255197
21,4.4666963,4.3327821,0.3761950,1,0.9863459,0.9863459
21,4.6752362,4.7357688,0.1961314,0,0.0708180,0.0708180
21,4.6752429,4.6664010,0.1966778,0,0.0684902,0.0684902
21,4.6874428,4.6455745,0.2216157,0,0.0848261,0.0848261
21,4.7142134,4.7654891,0.1345505,0,0.0342151,0.0342151
21,4.5037203,4.6398708,0.1879006,0,0.0835143,0.0835143
21,4.7979913,4.7297104,0.2070338,0,0.0647386,0.0647386
21,4.8118567,4.8793696,0.2454753,0,0.1091146,0.1091146
21,4.6291876,4.5459600,0.1820670,0,0.0527007,0.0527006
21,4.5324841,4.6015034,0.1634308,0,0.0438754,0.0438754
21,4.8240452,4.6844538,0.4356967,2,1.0380499,1.0380499
21,4.4643927,4.5426886,0.2014204,0,0.0805079,0.0805079
21,4.4133739,4.4691077,0.1893624,0,0.0622374,0.0622374
21,4.6118078,4.7366247,0.2253552,0,0.1007722,0.1007722
21,4.5901718,4.4165743,0.4603075,2,1.2175638,1.2175636
21,4.6931734,4.6554564,0.1907263,0,0.0602512,0.0602512
21,4.7795529,4.8042842,0.1734117,0,0.0604505,0.0604505
21,4.6987553,4.7947541,0.2469815,0,0.1158700,0.1158700
21,5.0278277,4.9362913,0.1930585,0,0.0563452,0.0563452
21,4.3790026,4.4579693,0.3089452,1,0.3210364,0.3210364
21,4.6815815,4.4115068,0.5118513,2,1.3689184,1.3689184
21,4.7951045,4.9290546,0.1858050,0,0.0639625,0.0639625
21,4.6572771,4.5631940,0.3594049,1,0.6040177,0.6040177
21,4.6239567,4.7860708,0.2588242,0,0.1122439,0.1122439
21,4.7065554,4.6779599,0.1854152,0,0.0476349,0.0476349
21,4.7796097,4.7611429,0.2002334,0,0.0598399,0.0598399
21,4.4175153,4.5598299,0.2362075,0,0.0899176,0.0899175
21,4.5998106,4.6986082,0.1988763,0,0.0944155,0.0944154
21,4.6244593,4.5053985,0.3343495,1,0.6420667,0.6420668
21,4.5252671,4.5809301,0.2041223,0,0.0862710,0.0862710
21,4.5337992,4.4207239,0.3575893,1,0.7718923,0.7718922
21,4.5480423,4.7021534,0.2797396,0,0.1550201,0.1550201
21,4.7773919,4.7676016,0.2455568,0,0.0812660,0.0812660
21,4.9094720,4.8560219,0.1533031,0,0.0447651,0.0447652
21,4.5603395,4.6151671,0.1726069,0,0.0880541,0.0880541
21,4.8091559,4.7341065,0.2219739,0,0.0698771,0.0698771
21,4.3218737,4.5353741,0.2689567,0,0.1683877,0.1683877
21,4.8145213,4.7889513,0.2194730,0,0.0614589,0.0614589
21,4.7527971,4.7559583,0.2847835,0,0.1344397,0.1344396
21,4.7710357,4.7117280,0.1748280,0,0.0461296,0.0461296
21,4.8324218,4.9471101,0.2291078,0,0.0924011,0.0924011
21,4.7922297,4.7755150,0.1512800,0,0.0508237,0.0508237
21,4.6622391,4.8113060,0.1878400,0,0.0619641,0.0619641
21,4.6595244,4.3376863,0.4936651,2,1.2185897,1.2185898
21,4.3560033,4.6384881,0.2940531,0,0.1683975,0.1683975
21,4.7355423,4.6200253,0.2025702,0,0.0587631,0.0587631
21,4.6848249,4.8325419,0.2179763,0,0.0928235,0.0928234
21,4.7575269,4.6194987,0.3549350,1,0.6962435,0.6962435
21,4.4948664,4.6994328,0.2444188,0,0.1033636,0.1033637
21,4.6953707,4.5806660,0.2169845,0,0.0661620,0.0661620
21,4.5405836,4.7230709,0.2263478,0,0.1183152,0.1183152
21,4.7285662,4.5658471,0.3566533,1,1.0869072,1.0869071
21,4.6162491,4.6936371,0.1423835,0,0.0318991,0.0318991
21,4.7602911,4.7363563,0.1987750,0,0.0773849,0.0773849
21,4.7598047,4.8881290,0.2175274,0,0.0758260,0.0758260
21,4.7599993,4.8182929,0.1909313,0,0.0530036,0.0530036
21,4.5213223,4.4424993,0.3015559,1,0.5374498,0.5374498
21,4.7859778,4.8065387,0.1649991,0,0.0447394,0.0447395
21,4.6617556,4.5329575,0.3146170,1,0.3824399,0.3824399
21,4.6097064,4.8021237,0.2313699,0,0.0975974,0.0975975
21,4.8068781,4.6654767,0.2674925,0,0.0941526,0.0941526
21,4.5762439,4.7584795,0.2366309,0,0.0881701,0.0881701
21,4.6844363,4.7111171,0.2170046,0,0.0739520,0.0739520
21,4.5805326,4.5982794,0.2200701,0,0.0857281,0.0857281
21,4.7513776,4.7779059,0.1959540,0,0.0591044,0.0591044
21,4.4631371,4.6307074,0.2171921,0,0.1091414,0.1091414
21,4.9255548,4.8835829,0.1992906,0,0.0659772,0.0659772
22,5.2221007,5.1541413,0.2148714,0,0.0702769,0.0702769
22,4.7975655,4.9330150,0.1703188,0,0.0517233,0.0517233
22,5.1168079,5.0476071,0.1942232,0,0.0569327,0.0569327
22,4.9449577,4.9849987,0.3081014,1,0.6933551,0.6933552
22,4.9611907,4.7151138,0.5208662,2,1.8592135,1.8592134
22,4.7419839,4.7093887,0.3984450,1,0.9897509,0.9897509
22,5.0747519,5.0683497,0.1693008,0,0.0543942,0.0543942
22,5.0683718,5.1350978,0.1913333,0,0.0776891,0.0776891
22,5.0312862,4.9875624,0.3385724,1,0.6716118,0.6716118
22,4.7944245,5.0839382,0.3273089,0,0.1971341,0.1971340
22,5.2568283,5.0775526,0.3456003,1,0.8339068,0.8339068
22,4.6042061,4.6655433,0.3100849,1,0.6179503,0.6179503
22,5.1036940,5.1158618,0.1863818,0,0.0620764,0.0620763
22,5.0726156,5.0664658,0.2142468,0,0.0719924,0.0719924
22,5.0972080,4.9804018,0.2232744,0,0.0778041,0.0778041
22,5.0722790,5.1117244,0.2199019,0,0.0731690,0.0731690
22,5.0477943,5.0756396,0.1685656,0,0.0404085,0.0404085
22,5.1244702,5.1073421,0.1890547,0,0.0595124,0.0595123
22,5.1375313,5.1764895,0.1932521,0,0.0768821,0.0768821
22,5.0381641,5.1118915,0.1846593,0,0.0513544,0.0513544
22,5.2171507,5.2414274,0.1983559,0,0.0593529,0.0593529
22,5.1339192,5.1820433,0.2212313,0,0.0871786,0.0871786
22,5.0440483,5.0002673,0.1728786,0,0.0472472,0.0472473
22,4.7691431,4.8437547,0.3436072,1,0.6640532,0.6640532
22,5.0829682,5.1236938,0.2075596,0,0.0781499,0.0781499
22,4.9856415,4.8061931,0.3421044,1,0.8999144,0.8999144
22,4.9842167,5.0089741,0.1626848,0,0.0412535,0.0412535
22,5.1796741,5.0738733,0.2011952,0,0.0644390,0.0644390
22,5.0777092,5.2063605,0.2352843,0,0.1320141,0.1320141
22,5.0564742,5.0049539,0.2157478,0,0.0675486,0.0675486
22,4.7673516,4.9750759,0.4683792,1,0.8687473,0.8687474
22,5.2072868,5.1165922,0.1895371,0,0.0490877,0.0490877
22,4.9020996,4.9660645,0.3536470,1,0.8386582,0.8386581
22,5.0362110,4.8695720,0.4587444,1,1.3909755,1.3909755
22,5.1244793,5.1631081,0.2257475,0,0.1010368,0.1010367
22,5.1795425,5.2117537,0.2302258,0,0.0969317,0.0969317
22,5.0860186,5.1884288,0.2040166,0,0.0611749,0.0611749
22,5.0822411,5.2186610,0.2070006,0,0.0858091,0.0858091
22,5.2381401,5.1126195,0.1906616,0,0.0614988,0.0614988
22,5.0173578,5.1284704,0.2153704,0,0.0947210,0.0947210
22,4.8922119,4.9802041,0.1533413,0,0.0403163,0.0403163
22,4.9916382,4.9186019,0.3304615,1,0.9992335,0.9992335
22,5.1270957,5.0031288,0.2355446,0,0.0786174,0.0786174
22,5.0091791,5.0323861,0.1941280,0,0.0654359,0.0654359
22,4.8514237,4.8981170,0.1691332,0,0.0494265,0.0494265
22,4.9997106,5.1200053,0.2300811,0,0.1358948,0.1358948
22,5.0268793,5.0382246,0.1854710,0,0.0464193,0.0464193
22,5.1155701,5.1062759,0.2244598,0,0.0848287,0.0848287
22,4.9887753,5.1071548,0.1861491,0,0.0611867,0.0611867
22,5.1208429,5.2863890,0.2325134,0,0.1125995,0.1125996
22,4.9747753,4.8562615,0.3744908,1,0.9044004,0.9044003
22,4.7513256,4.8673303,0.1992547,0,0.0800719,0.0800718
22,4.8920851,4.9718996,0.1390518,0,0.0360919,0.0360919
22,5.0057149,5.0479144,0.1782213,0,0.0532657,0.0532657
22,5.2043982,5.1274780,0.3979194,1,1.1904656,1.1904656
22,4.9959736,4.9737359,0.1829587,0,0.0473552,0.0473552
22,4.9651747,5.0370942,0.1905751,0,0.0554240,0.0554240
22,4.8951254,5.0432506,0.2738217,0,0.1584011,0.1584011
22,5.1094379,5.1084078,0.2085016,0,0.0668287,0.0668287
22,5.0895686,5.0514319,0.1715468,0,0.0639159,0.0639159
22,5.0090880,5.0914576,0.2044932,0,0.1096658,0.1096658
22,4.9787345,5.0854832,0.1589450,0,0.0548256,0.0548256
22,5.1753054,5.0840341,0.2508921,0,0.0816599,0.0816599
22,5.1791420,5.1405591,0.3106839,1,0.9439973,0.9439973
22,5.2151670,5.1788654,0.1942090,0,0.0519990,0.0519990
22,4.9884930,5.0218365,0.1923886,0,0.0690703,0.0690703
22,4.9695840,4.9935265,0.1487052,0,0.0327095,0.0327095
22,4.9121981,5.1097255,0.2323445,0,0.0896935,0.0896935
22,5.1326227,5.0291697,0.2429630,0,0.0947748,0.0947748
22,5.0410924,5.0888512,0.1813321,0,0.0669247,0.0669247
22,4.8699179,4.8399607,0.1310718,0,0.0302410,0.0302411
22,5.1708236,5.0984313,0.2073548,0,0.0601967,0.0601966
22,4.9933796,5.0464477,0.4303784,1,1.0587544,1.0587544
22,4.9052901,5.0371905,0.2966050,0,0.1950722,0.1950723
22,5.0038228,5.0288163,0.3443571,1,0.8011795,0.8011795
22,5.2181067,5.1327685,0.2279919,0,0.0687746,0.0687745
22,5.0648127,4.7354882,0.6257663,3,2.2957767,2.2957766
22,4.9050283,5.1076040,0.2427792,0,0.1254000,0.1254000
22,5.0075102,4.8794169,0.4313511,1,1.0027347,1.0027347
22,5.1238174,5.1143520,0.3228167,1,0.5912413,0.5912413
22,5.1185780,5.1350210,0.1681477,0,0.0474656,0.0474656
22,4.8882918,4.9155340,0.1414560,0,0.0311478,0.0311478
22,5.2724314,5.2386024,0.2075813,0,0.0709741,0.0709741
22,5.0689697,5.0565224,0.1687615,0,0.0468380,0.0468380
22,5.0089998,5.1046012,0.2622776,0,0.1901425,0.1901425
22,4.8353949,5.0223544,0.2214314,0,0.0989151,0.0989151
22,5.1613741,5.0769285,0.2260319,0,0.0719382,0.0719382
22,4.9334173,5.1767722,0.2855977,0,0.1519948,0.1519948
22,5.0964899,4.9837818,0.2096738,0,0.0588560,0.0588560
22,5.1413355,5.1629283,0.1847123,0,0.0505330,0.0505330
22,4.7264867,4.8752467,0.1826600,0,0.0605105,0.0605105
22,5.0437174,5.0601243,0.1747518,0,0.0501160,0.0501160
22,5.2215147,5.1511471,0.2302903,0,0.0779287,0.0779287
22,5.0742397,5.1249042,0.2154553,0,0.0894219,0.0894219
22,5.0839539,5.0224350,0.2560581,0,0.1145075,0.1145075
22,5.1264563,5.0620479,0.1745272,0,0.0461859,0.0461859
22,4.9239507,4.8418883,0.2651189,1,0.6706102,0.6706101
22,5.0603666,5.1211075,0.1871979,0,0.0688327,0.0688327
22,5.0441399,5.1439269,0.2025003,0,0.0691908,0.0691908
22,5.0443468,5.0729351,0.1678696,0,0.0485263,0.0485263
22,5.1360245,5.1309794,0.1419967,0,0.0271311,0.0271311
22,5.2414532,5.1783979,0.1889221,0,0.0541295,0.0541295
22,5.0360403,5.0963773,0.2151618,0,0.0896969,0.0896970
22,5.1484914,5.2059610,0.1624758,0,0.0387569,0.0387569
22,5.0268960,5.0278309,0.2501546,0,0.1348046,0.1348046
22,5.0159335,5.1051686,0.2337348,0,0.0847325,0.0847325
22,5.1080055,5.0062919,0.3731912,1,0.9321087,0.9321086
22,4.6463413,5.0058492,0.3785101,0,0.3086502,0.3086502
22,5.2255001,5.0017646,0.2685512,0,0.1094164,0.1094164
22,5.0298862,4.8954638,0.3617236,1,1.0837072,1.0837072
22,4.9627147,5.0345033,0.2180167,0,0.0838207,0.0838207
22,5.1306643,5.1100557,0.1695090,0,0.0458091,0.0458091
22,5.0235248,5.1119111,0.2080904,0,0.0693869,0.0693869
22,5.0599947,5.0857664,0.1995267,0,0.0615377,0.0615376
22,4.9028554,4.9272460,0.3598459,1,0.6444411,0.6444411
22,5.0951471,5.2200422,0.2274054,0,0.0863907,0.0863907
22,5.0994444,4.8753149,0.4290027,1,1.0207136,1.0207136
22,4.9847765,5.0790962,0.1831823,0,0.0769498,0.0769497
22,5.1539373,5.0278932,0.2558149,0,0.0845008,0.0845008
22,4.8583002,5.1510126,0.3551893,0,0.2653474,0.2653474
22,5.1295757,5.0825499,0.2275592,0,0.0742264,0.0742264
22,5.0791645,5.2443347,0.2726290,0,0.1637081,0.1637082
22,5.0521650,4.9277086,0.3579135,1,1.1677125,1.1677125
22,4.9903293,4.9941451,0.2250712,0,0.0736220,0.0736220
22,4.9615316,5.0270610,0.2163280,0,0.1108769,0.1108769
22,4.8449969,4.9242059,0.1953461,0,0.0898562,0.0898562
22,5.1495852,4.9241865,0.3498142,1,0.8644627,0.8644627
22,4.9319448,4.9032799,0.3354549,1,1.0086789,1.0086789
22,4.9828873,5.1338203,0.2737174,0,0.1660407,0.1660407
22,4.8269043,4.7535915,0.4663420,2,1.1875388,1.1875389
22,5.2061977,5.1608708,0.2136294,0,0.0734050,0.0734050
22,5.0554171,5.1059230,0.1821822,0,0.0485433,0.0485434
22,4.9813747,5.0837916,0.1735211,0,0.1047854,0.1047854
22,5.0961838,5.0635751,0.1769965,0,0.0418511,0.0418511
22,5.1805105,5.2106890,0.2667786,0,0.1364302,0.1364302
22,4.9946017,5.2276323,0.2920368,0,0.1595670,0.1595669
22,4.9333744,4.8880547,0.4219958,1,0.8645982,0.8645982
22,5.0875015,5.0641951,0.2035235,0,0.0532389,0.0532389
22,5.0099239,5.0202872,0.2137121,0,0.0737451,0.0737451
22,4.8362284,4.9843955,0.2480391,0,0.1111971,0.1111971
22,4.7600441,4.8107838,0.2295797,0,0.1078338,0.1078338
22,5.0062237,4.9817830,0.1959488,0,0.0637190,0.0637190
22,5.0340405,5.0657724,0.1865741,0,0.0581175,0.0581175
22,5.1871424,5.1527795,0.2204640,0,0.0642000,0.0642000
22,5.0900426,4.9349581,0.4862585,2,1.4384523,1.4384522
22,4.8423014,4.9299586,0.1769515,0,0.0943529,0.0943529
22,5.0611038,4.9033608,0.2706037,1,0.6275351,0.6275351
22,5.0870771,5.1434261,0.1976631,0,0.0729592,0.0729592
22,5.2042446,5.1807708,0.2131698,0,0.0757793,0.0757793
22,4.8689966,5.0076357,0.2374830,0,0.1423931,0.1423931
22,5.0835361,5.1136651,0.2264216,0,0.0769118,0.0769118
22,4.9577160,5.0489994,0.1804662,0,0.0632773,0.0632773
22,5.0887890,4.9437213,0.3524258,1,0.8622749,0.8622749
22,5.0017958,5.0820657,0.2559248,0,0.1829947,0.1829948
22,4.9972448,4.9317333,0.1437043,0,0.0306757,0.0306757
22,5.1601439,5.1180671,0.1686521,0,0.0386767,0.0386767
22,5.2566586,5.2106865,0.2016152,0,0.0588453,0.0588453
22,5.0171156,5.1785332,0.2441482,0,0.1167793,0.1167793
22,5.0227485,4.9558755,0.1970575,0,0.0563181,0.0563181
22,5.0115147,5.0038549,0.4539781,2,0.9585536,0.9585536
22,5.3088245,5.2079908,0.2317486,0,0.0685901,0.0685901
22,5.0073280,5.0781798,0.2277465,0,0.1004810,0.1004810
22,4.9358058,5.0409713,0.1595084,0,0.0506504,0.0506504
22,5.0740571,5.1854035,0.1742860,0,0.0563143,0.0563143
22,4.9214096,4.9894823,0.2991104,0,0.2151738,0.2151738
22,4.9578943,5.1399680,0.3025854,0,0.1618783,0.1618783
22,5.0403748,5.0273985,0.2803398,0,0.1487094,0.1487094
22,5.0705805,5.0917671,0.1868804,0,0.0557908,0.0557908
22,5.1978717,5.1715952,0.2012126,0,0.0638851,0.0638851
22,4.9772921,5.1405174,0.2087729,0,0.0816241,0.0816241
22,5.0032763,5.1319266,0.2391333,0,0.1113721,0.1113721
22,5.0186005,4.9842396,0.3445475,1,0.6559341,0.6559342
22,4.9800725,4.9838052,0.3666120,1,0.8170169,0.8170168
22,5.0181589,5.0915364,0.1983387,0,0.1136553,0.1136553
22,5.1251888,5.1074375,0.2124796,0,0.0707785,0.0707785
22,4.9150314,5.0578371,0.2265192,0,0.0855518,0.0855518
22,5.0252934,4.9323633,0.3605306,1,0.9784178,0.9784178
22,4.7913284,4.8035594,0.3936719,1,1.0090661,1.0090661
22,4.9586601,4.8505809,0.3745364,1,0.6003702,0.6003702
22,5.2268929,5.2480916,0.1962747,0,0.0604784,0.0604784
22,5.0509057,5.0482789,0.1817473,0,0.0657567,0.0657567
22,5.1371641,5.1396291,0.1892778,0,0.0522079,0.0522078
22,4.9240856,4.9834079,0.3356811,1,0.7436239,0.7436239
22,5.1331306,5.0744575,0.2134829,0,0.0723109,0.0723109
22,4.9218202,5.0035627,0.1950158,0,0.0655714,0.0655714
22,4.9199634,5.0565788,0.1969136,0,0.0734902,0.0734902
22,5.0152206,5.1491294,0.2065929,0,0.1052633,0.1052633
22,5.1531811,5.1459559,0.2205944,0,0.1007629,0.1007629
22,5.1313734,5.2251383,0.2025980,0,0.0735373,0.0735373
22,5.0899029,4.9936207,0.3266387,1,0.9459140,0.9459140
22,4.9879646,4.9904963,0.3664530,1,1.0862436,1.0862437
22,5.0180764,5.1494216,0.2519177,0,0.1336130,0.1336130
22,5.2368851,5.2657135,0.2023448,0,0.0681219,0.0681218
22,5.0835047,5.0304114,0.3368033,1,0.8135332,0.8135332
22,5.0117502,4.9259484,0.4003367,1,1.0259998,1.0259998
22,5.0555077,5.1617348,0.1894319,0,0.0590391,0.0590391
22,5.0929070,5.1993443,0.1472089,0,0.0404062,0.0404062
22,5.1987009,5.3289320,0.2183811,0,0.0731425,0.0731425
22,5.0399065,4.9593205,0.3256012,1,0.8122175,0.8122175
22,5.0257425,5.0627157,0.3185486,1,0.7727214,0.7727214
22,5.3430719,5.2021554,0.1999017,0,0.0616096,0.0616096
22,4.7756014,4.9856838,0.4487765,1,0.8284069,0.8284069
22,5.1216278,5.0908948,0.1727902,0,0.0496856,0.0496856
22,5.2056203,5.2506184,0.1593130,0,0.0518223,0.0518223
22,5.1995173,4.9726707,0.4166373,1,1.1757456,1.1757456
22,4.9037056,4.8139520,0.3440511,1,0.7559972,0.7559972
22,4.9771214,5.0041351,0.2018041,0,0.0651318,0.0651318
22,4.8150501,4.8481100,0.3571019,1,0.5662335,0.5662335
22,4.9345174,4.9598118,0.1908569,0,0.0989081,0.0989081
22,4.7125363,4.9937829,0.3069256,0,0.1578607,0.1578607
22,5.1137743,5.0449270,0.2682489,0,0.1097060,0.1097060
22,4.9432759,5.0057608,0.1544983,0,0.0430092,0.0430092
22,5.0965185,5.1368086,0.4282252,1,1.1435028,1.1435027
22,4.9887543,4.9911798,0.3465055,1,0.5049153,0.5049152
22,5.2100744,5.1934896,0.1796632,0,0.0643166,0.0643166
22,5.1288242,5.1391704,0.2042599,0,0.0752568,0.0752568
22,4.9372339,5.0441628,0.1705063,0,0.0550610,0.0550610
22,5.0659809,4.9973116,0.2078628,0,0.0583890,0.0583890
22,4.9543180,4.9497929,0.3427462,1,1.1790570,1.1790572
22,5.0977535,5.1516406,0.2453125,0,0.1083245,0.1083245
22,5.1267371,5.0497716,0.2686535,0,0.1582502,0.1582502
22,5.0426931,4.9015172,0.3514082,1,1.0130094,1.0130093
22,4.9758387,4.9628429,0.3814950,1,1.2869689,1.2869688
22,5.0772209,5.0858200,0.1573392,0,0.0384534,0.0384534
22,5.1539536,4.9813648,0.2474616,0,0.0989205,0.0989205
22,4.8540945,5.0648437,0.2312339,0,0.1291714,0.1291714
22,4.9366660,4.8420252,0.3774189,1,1.0436987,1.0436988
22,5.1297536,5.1741891,0.2033780,0,0.0649899,0.0649899
22,5.0770335,5.0617764,0.1972415,0,0.0608026,0.0608026
22,4.9674702,4.9911045,0.1997565,0,0.0653844,0.0653844
22,5.0189571,5.1142719,0.1775742,0,0.0573064,0.0573064
22,5.2213936,5.1689278,0.2116977,0,0.0598833,0.0598833
22,5.0125370,5.1349894,0.2319735,0,0.1196271,0.1196271
22,5.0631237,5.1485204,0.1922268,0,0.0696831,0.0696831
22,5.1897755,5.1806737,0.1727911,0,0.0640926,0.0640927
22,5.1010313,5.2165501,0.2003556,0,0.0846345,0.0846345
22,5.0674176,5.0544363,0.1862758,0,0.0583542,0.0583542
22,5.1893172,5.0813730,0.1720634,0,0.0402651,0.0402651
22,5.0963931,5.1913333,0.3975527,1,0.8446785,0.8446784
22,5.0332193,5.0240923,0.1954998,0,0.0596387,0.0596387
22,4.7782841,4.8569361,0.1614914,0,0.0442643,0.0442643
22,5.2359686,5.0861964,0.2787409,0,0.1217689,0.1217689
22,4.9707966,5.0736485,0.2191013,0,0.0664249,0.0664249
22,4.9606524,4.9382307,0.3143465,1,0.6489312,0.6489311
22,5.1725721,5.1017398,0.2122418,0,0.0608926,0.0608925
22,4.9841070,5.0827191,0.2132057,0,0.0818917,0.0818917
22,5.1677942,5.0229359,0.3965534,1,1.1851380,1.1851381
22,5.1637454,5.1527341,0.1827680,0,0.0453597,0.0453597
22,4.9115486,4.9951695,0.1648740,0,0.0543535,0.0543535
22,4.9412837,5.0188627,0.1962837,0,0.0783313,0.0783313
23,5.1888723,5.1954855,0.1661903,0,0.0446929,0.0446928
23,5.1571898,5.0622924,0.3769960,1,0.7306906,0.7306907
23,5.0247908,5.1462678,0.1956673,0,0.0777889,0.0777889
23,5.2473617,5.0686153,0.3976435,1,0.9808903,0.9808904
23,5.1244850,5.1114539,0.1961776,0,0.0610096,0.0610096
23,5.1922879,5.1852850,0.1644382,0,0.0411109,0.0411109
23,4.8930039,4.9519655,0.1784129,0,0.0509030,0.0509030
23,4.7687225,4.8795297,0.1873490,0,0.0828618,0.0828618
23,5.2343426,5.1146182,0.2116328,0,0.0687903,0.0687903
23,4.9436355,4.9429014,0.1682699,0,0.0446566,0.0446566
23,5.3041286,5.2883925,0.2202785,0,0.0717130,0.0717130
23,5.0252624,5.1126061,0.2357466,0,0.0874972,0.0874972
23,4.9900870,4.9851869,0.2133353,0,0.0743458,0.0743458
23,5.2162995,5.2092322,0.1610455,0,0.0439479,0.0439479
23,5.0031910,5.1040325,0.1937172,0,0.0805660,0.0805660
23,5.2045522,5.1535543,0.2099441,0,0.0668684,0.0668684
23,4.9695568,4.8602536,0.3200367,1,0.8476536,0.8476536
23,5.0696602,5.0690995,0.3729223,1,0.6630738,0.6630737
23,4.9287682,4.9591003,0.1939642,0,0.0825101,0.0825101
23,4.9887877,5.0909221,0.2822240,0,0.1623140,0.1623140
23,5.1024256,5.1897422,0.1853863,0,0.0688401,0.0688401
23,5.2193213,5.1683945,0.1913602,0,0.0610086,0.0610086
23,4.9700842,4.9762066,0.3026142,1,0.2633067,0.2633067
23,5.1218433,5.0776747,0.3992685,1,0.7626137,0.7626138
23,5.0593224,5.1398148,0.3990321,1,0.9164406,0.9164406
23,5.2217875,4.9806996,0.3691836,1,1.0114655,1.0114654
23,5.0683556,5.2240069,0.2480366,0,0.1289450,0.1289451
23,4.9785018,5.0596350,0.4270229,1,0.8805292,0.8805292
23,5.1622949,5.0347462,0.3554775,1,0.8155487,0.8155487
23,5.1530828,5.1593480,0.1831520,0,0.0843411,0.0843411
23,5.0860844,5.0674819,0.1484540,0,0.0395942,0.0395942
23,4.8312335,5.0209046,0.2479948,0,0.1555273,0.1555273
23,5.2470236,5.0257128,0.3880557,1,0.8795475,0.8795475
