Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
118,16.3128166,16.6140162,0.4985287,0,0.4968079,0.4968076
118,16.2885361,16.6695667,0.7908101,0,1.1007620,1.1007619
118,18.1509724,18.1224441,0.6027445,0,0.5509175,0.5509174
118,16.3027668,17.3163898,1.0136239,0,1.7131630,1.7131629
118,17.0290833,17.4590622,0.7219445,0,1.1893203,1.1893201
118,16.9288254,16.3411849,0.9815111,1,2.3114593,2.3114595
118,20.5110550,20.4438602,0.8046213,0,1.0996428,1.0996430
118,19.5832577,19.0571676,0.8425444,0,1.0988536,1.0988537
118,18.7817154,18.2634733,0.6607518,0,0.6044846,0.6044844
118,19.5294189,19.3217816,0.7824913,0,1.1080965,1.1080966
118,16.9069138,16.7424732,0.8259782,0,0.9282861,0.9282862
118,18.6783257,18.2713128,1.0593077,1,4.8267732,4.8267736
118,17.0796986,16.9062462,0.8187974,0,1.0207435,1.0207436
118,16.0861187,16.5015596,0.8887778,0,1.3727894,1.3727894
118,17.3259277,16.8484556,0.7100058,0,0.6518476,0.6518475
118,19.1993790,19.1085508,0.7168270,1,2.3140501,2.3140500
118,17.5576553,17.0235490,0.9544826,0,1.2614943,1.2614943
118,17.3307762,17.3302710,0.7898442,0,1.0443131,1.0443130
118,16.8897095,16.1919257,1.0629989,1,2.5860137,2.5860138
118,17.8698196,17.8550898,0.9320131,0,1.2528806,1.2528806
118,17.6988258,17.6358818,0.8425600,0,1.0110435,1.0110437
118,16.4403992,16.4471595,0.8044115,0,1.2036405,1.2036402
118,15.7994747,16.4396752,1.2173515,1,4.1060831,4.1060829
118,18.7879047,18.3045742,0.8897694,1,2.4763685,2.4763684
118,15.3561783,15.1800180,0.7329663,1,1.9330354,1.9330354
118,16.5025673,16.9731132,0.6839682,0,1.2999151,1.2999152
118,17.7453556,17.7884038,0.8387669,0,1.1244377,1.1244379
118,16.7576694,17.1032538,0.7058349,0,1.1860809,1.1860809
118,14.2757521,14.6345551,0.8048668,0,1.2390917,1.2390915
118,17.3748569,17.1497776,0.7013343,0,0.7756265,0.7756270
119,18.8927002,19.1876284,0.6769641,0,1.3731974,1.3731973
119,16.8603516,17.4021229,0.6962907,0,1.2736953,1.2736952
119,18.6434059,18.5736271,0.7189905,0,0.7400603,0.7400603
119,18.2731094,18.2897138,0.8409269,0,1.2014887,1.2014886
119,17.3373451,17.6534650,0.8255731,0,1.3769409,1.3769408
119,17.9922447,19.0207722,1.0355534,0,1.9607530,1.9607530
119,17.5929718,18.4692044,0.9919849,0,2.4174295,2.4174294
119,17.4427204,17.3640866,0.6682706,0,0.7557123,0.7557125
119,16.3932495,16.5093371,1.0656065,1,4.3429386,4.3429384
119,17.5031624,17.8348644,0.6631367,0,0.9611457,0.9611458
119,17.1959152,17.6879439,0.6512263,0,1.1241653,1.1241658
119,17.6255207,18.4466501,0.8643086,0,1.9734337,1.9734336
119,18.3448257,18.8512257,0.8908025,1,2.3788331,2.3788331
119,15.9108963,16.2665794,0.8916634,1,2.6386637,2.6386633
119,17.2417164,17.4329802,0.6667632,0,1.0454104,1.0454105
119,16.2820053,16.1487306,0.5765171,0,0.5111133,0.5111134
119,18.7531891,18.7350820,0.7611126,0,1.4795620,1.4795619
119,16.6355648,16.1220756,1.0033679,1,2.4043489,2.4043489
119,17.3254204,17.3348363,0.7321659,1,2.0091169,2.0091171
119,16.2045403,17.5539324,1.3493906,0,2.8287471,2.8287473
119,17.4648666,18.0576164,0.6741345,0,1.2355271,1.2355270
119,18.9638557,18.7111144,0.9446264,1,4.0122806,4.0122805
119,16.8192444,16.9416695,1.2327221,1,5.3177734,5.3177729
119,17.4324036,17.4809633,0.5487649,0,0.4796533,0.4796532
119,16.7804146,17.2376336,0.7283590,0,0.8460900,0.8460901
119,19.1659813,19.0838772,0.6771398,0,0.7462409,0.7462409
119,15.9520874,16.8675200,0.9641213,0,1.9083143,1.9083140
119,16.0370502,16.2662465,1.0373299,1,3.0655544,3.0655544
119,17.0468407,17.3791428,0.6525247,0,0.8191094,0.8191094
119,18.3568954,18.4712138,0.6206950,0,0.7700480,0.7700482
119,17.3613224,17.3784393,0.7078581,0,0.6968122,0.6968123
119,17.9648266,17.9525526,0.6557464,0,1.0322426,1.0322424
119,17.9563522,17.0236267,1.3469283,1,5.5991267,5.5991268
119,16.2461243,16.3941180,0.6253228,0,0.8653339,0.8653339
119,18.9529381,19.0259716,0.6841984,0,0.7481229,0.7481229
119,16.8849525,16.3324477,1.1564382,0,1.7379944,1.7379944
119,18.0597382,18.0322615,0.6388555,0,0.6565601,0.6565601
119,17.3674507,17.4256802,0.9301476,1,2.6830019,2.6830015
119,19.1890221,19.1426329,0.5896268,0,0.4837329,0.4837328
119,17.5098324,17.3681818,0.7786677,0,1.0700183,1.0700184
119,18.8626766,18.4285659,0.6888263,0,0.7357356,0.7357355
119,18.6003532,18.4643171,0.8366312,1,2.0753523,2.0753520
119,19.9132137,19.2281574,0.8349931,0,0.9869061,0.9869063
119,17.7548828,18.5843658,0.9009941,0,1.9790042,1.9790039
119,17.3101501,17.7671943,0.7232407,0,1.0480113,1.0480111
119,16.4750595,16.1240845,0.7145017,0,0.8163042,0.8163043
119,17.2504826,16.7612640,0.7069568,0,0.7705088,0.7705090
119,16.1245880,16.5500678,0.8142731,0,1.3751151,1.3751154
119,17.0092621,16.6971377,0.9075793,1,2.6076403,2.6076403
119,17.1220760,17.0554147,0.9196474,1,2.3001477,2.3001475
119,17.2306709,17.5615588,0.8814757,1,2.4495956,2.4495955
119,19.6801376,19.4124731,0.6058345,0,0.5620914,0.5620913
119,16.3574734,16.6215588,0.8019221,0,1.4088644,1.4088643
119,19.0946331,18.7689650,0.9231297,1,3.1887968,3.1887965
119,18.9027290,18.4732504,1.0521472,1,3.4270871,3.4270868
119,15.8628769,16.3031135,0.8001862,0,1.6944133,1.6944131
119,17.3581772,17.2321878,0.5598503,0,0.5957416,0.5957416
119,17.6208801,17.6570850,0.9145257,0,1.6585798,1.6585798
119,16.7081871,16.3247076,0.9593223,0,1.6753699,1.6753702
119,15.8012867,15.3711966,0.7965941,0,0.9129207,0.9129208
119,16.6093502,16.7295939,0.7177599,0,0.8577482,0.8577482
119,16.4960098,16.8340154,0.9308574,1,2.9557980,2.9557979
119,15.1476917,15.3234451,0.5535316,0,0.6707652,0.6707652
119,17.6313782,16.6286095,1.2879845,0,1.9909939,1.9909935
119,17.2942638,16.9452368,1.2719057,2,8.5324892,8.5324888
119,17.1106071,16.9415327,0.7117525,0,0.7188708,0.7188708
119,16.6563950,17.3156117,0.7533433,0,1.1107890,1.1107891
119,17.5748882,16.5434808,1.5148383,2,4.9867865,4.9867864
119,17.9915886,17.6220169,0.8481936,0,0.9651943,0.9651942
119,16.9076538,16.6367635,0.7815262,0,0.8651205,0.8651205
119,18.5602150,18.2826155,0.9509940,0,1.2548085,1.2548087
119,15.4649744,15.0674346,1.0326898,2,5.4636865,5.4636869
119,20.5050983,19.7681425,0.8828039,0,1.1359612,1.1359611
119,17.4547577,16.3234824,1.3304507,1,3.4169105,3.4169102
119,18.2999687,18.5355415,0.6159524,0,0.9378789,0.9378788
119,17.5576744,18.0939661,0.7198137,0,1.1515453,1.1515453
119,16.6429710,17.1484328,0.6073606,0,0.8304028,0.8304027
119,17.6667633,17.4297528,0.9854748,1,3.8856675,3.8856673
119,18.6382828,18.7359660,0.5680909,0,0.4966401,0.4966402
119,15.4816599,15.8083931,0.9042725,0,1.6894757,1.6894760
119,14.8983803,15.5421408,0.7438446,0,1.3601172,1.3601172
119,15.1651497,15.7083589,0.9941557,1,2.9492087,2.9492087
119,15.2131195,15.7181438,1.0087489,1,2.9143431,2.9143434
119,17.4212971,17.4846434,0.6422044,0,0.5483070,0.5483070
119,18.3632431,18.2671084,0.7883905,0,0.9497014,0.9497012
119,17.1985989,17.1782880,1.2621153,1,4.3408971,4.3408971
119,18.1626244,18.2789780,0.7542889,0,1.2193927,1.2193924
119,16.7066345,16.5404873,0.8482511,0,0.9668540,0.9668540
119,16.1130867,16.5944295,0.9801240,0,2.0901325,2.0901327
119,17.9266071,17.5745988,0.7739169,0,0.8813464,0.8813464
119,18.6460266,18.5344125,0.6697463,0,0.7179975,0.7179975
119,15.8728952,16.0708412,0.7279459,0,1.0227368,1.0227370
119,17.4026413,18.8498863,1.4472456,0,2.6724521,2.6724515
119,20.2657356,18.5610491,1.7170660,0,3.6453311,3.6453309
119,17.3637543,16.6859062,0.8424747,0,0.9550439,0.9550439
119,19.6940842,18.7089306,1.0746696,1,3.0754025,3.0754025
119,14.8617544,14.3487727,0.9415110,1,4.0943952,4.0943952
119,16.1646194,16.7041234,0.6709658,0,1.2492904,1.2492905
119,19.1183147,19.1730497,0.7835348,1,2.1477273,2.1477273
119,18.1090508,18.9709398,0.8725667,0,1.8190334,1.8190336
119,17.6199703,17.4662758,0.6705966,0,0.7992003,0.7992002
119,16.6650982,16.9144234,0.9564572,1,3.0391652,3.0391653
119,19.1869583,19.0648379,0.4484678,0,0.3697067,0.3697066
119,16.4466324,16.4945858,0.7209082,0,0.9932906,0.9932905
119,18.5971603,18.6286932,0.9166770,1,2.7024119,2.7024121
119,18.2848911,18.1745750,0.8039004,0,0.9724235,0.9724236
119,18.4466934,18.3889691,1.0041776,1,4.9006116,4.9006124
119,17.0933533,17.2370759,0.5357853,0,0.4428272,0.4428273
119,16.2463551,16.1321869,0.9177223,1,2.5768634,2.5768633
119,16.8873215,16.8729855,0.6015483,0,0.5941790,0.5941792
119,19.2963257,18.7761446,0.8456855,0,1.0744798,1.0744798
119,19.3950157,18.9923666,1.0296340,1,5.6920185,5.6920185
119,18.0240650,17.9573463,1.0785157,1,3.2116244,3.2116246
119,17.4285011,17.5632703,0.6346250,0,0.8750192,0.8750192
119,17.5524216,18.0794458,0.7331189,0,1.0925738,1.0925738
119,15.8900299,15.8092171,0.6553484,0,0.8463984,0.8463985
119,19.7964096,19.1859262,0.9179231,0,1.1316760,1.1316760
119,16.7917557,16.1261892,0.8941335,0,1.1114903,1.1114904
119,18.8263988,18.9798736,0.6460685,0,0.8109817,0.8109816
119,16.5333347,17.3433632,1.2052168,1,3.3692308,3.3692310
119,16.2954559,16.7542723,0.6416910,0,0.8041518,0.8041518
119,18.9581509,18.5332667,0.9064111,0,1.1169950,1.1169951
119,18.9155045,18.4953003,0.9108954,1,4.6494069,4.6494069
119,17.9346733,18.3482212,0.7375669,0,0.9940193,0.9940193
119,17.6294899,17.8975917,0.4684561,0,0.4189795,0.4189795
119,19.3002167,19.3282678,0.6029002,0,0.6480269,0.6480271
119,18.7356586,19.6808944,0.9820628,0,1.6914937,1.6914937
119,19.4687233,18.8644252,0.6890923,0,0.6566675,0.6566674
119,20.9905376,20.4399839,1.2171617,1,7.4192619,7.4192624
119,18.9871311,18.9337393,0.8178766,1,2.3357275,2.3357275
119,17.6385612,17.7055670,0.7978205,0,1.0394964,1.0394964
119,18.3462410,18.6214897,0.5451886,0,0.6872730,0.6872729
119,18.6071930,18.3811448,0.7278084,0,0.8833198,0.8833197
119,17.5318489,17.9615613,0.6795745,0,0.9495010,0.9495008
119,16.6677742,15.9653678,0.9380197,1,2.3911154,2.3911152
119,17.4607544,16.9146261,1.0910789,1,2.8357889,2.8357890
119,18.4630375,18.4728613,0.8609534,1,2.6996707,2.6996703
119,17.4570370,17.7664354,0.4850985,0,0.6380028,0.6380028
119,17.9324188,18.2080817,0.5558701,0,0.4667410,0.4667410
119,17.6905708,17.7215759,0.5820494,0,0.5656639,0.5656638
119,17.0543938,16.9850441,0.9505776,1,5.0906861,5.0906858
119,14.5694351,14.8642077,0.6197006,0,0.7878782,0.7878783
119,16.6431236,15.6597259,1.3915553,1,6.0599499,6.0599499
119,17.2306080,16.5392920,0.9018843,0,1.1789278,1.1789277
119,20.0839844,19.6773776,0.8195860,1,3.4144054,3.4144053
119,16.7216988,15.5223798,1.6109840,3,10.5637403,10.5637398
119,17.4183960,16.3801699,1.0999940,0,1.7118316,1.7118316
119,19.0770187,19.2624506,0.9110128,1,2.8932952,2.8932950
119,18.7016144,18.5859313,0.5963180,0,0.6308729,0.6308730
119,18.0978107,18.0819341,0.9114250,1,2.3309970,2.3309972
119,20.2794075,19.7559411,0.7798626,0,0.8080797,0.8080798
119,18.6112213,18.3644628,0.7665427,1,2.0174567,2.0174570
119,16.0557232,16.3797925,0.7566051,0,1.3162387,1.3162386
119,17.8007736,17.4383274,0.7349731,0,0.6899444,0.6899446
119,18.1605949,17.6794891,0.8439764,0,1.0500594,1.0500594
119,15.0048370,14.7949403,0.7090350,0,0.9519384,0.9519386
119,17.0339661,17.0458578,0.6161996,0,0.7599191,0.7599190
119,17.0565472,16.9153459,0.5823678,0,0.5440120,0.5440119
119,17.9144135,18.1203327,0.7373207,1,2.0846534,2.0846536
119,16.5613403,16.3791641,0.7905217,0,0.9045381,0.9045383
119,17.4064140,16.6795924,1.0382671,1,5.2203233,5.2203236
119,16.6188164,16.4567368,0.8140363,1,3.0924027,3.0924029
119,19.1401005,18.9087898,0.5092098,0,0.3393985,0.3393985
119,17.5442619,16.9884640,0.7487010,0,0.7610699,0.7610701
119,18.2077446,18.4050366,0.6239172,0,0.7197402,0.7197403
119,18.6414566,18.8658517,0.7145939,0,1.1637447,1.1637447
119,15.8682976,15.9457410,1.0606798,1,4.5718622,4.5718622
119,17.8270874,17.7376537,0.5133218,0,0.3985800,0.3985801
119,18.5868912,18.8935523,0.6908226,0,1.0550767,1.0550766
119,16.4794426,16.8010605,0.6271941,0,0.8892002,0.8892000
119,17.2066498,17.0789213,0.6992926,0,0.7121678,0.7121677
119,17.4095154,17.5485087,0.7980707,0,1.4210723,1.4210721
119,17.4402161,17.8011718,0.7523347,0,1.1092005,1.1092002
119,17.1799965,16.7115443,0.7775593,0,0.9466912,0.9466913
119,16.5674477,17.2456098,0.7177415,0,1.1030293,1.1030293
119,17.6348228,18.4449548,0.8905069,0,1.7089425,1.7089424
119,17.3225441,18.0403370,0.9181361,0,1.5226637,1.5226638
119,16.5067577,16.7110787,0.5505866,0,0.7311732,0.7311734
119,16.7570477,17.1653483,1.1403072,1,3.2994935,3.2994938
119,16.6166210,16.0901998,0.7986595,0,0.9660604,0.9660602
119,17.0172863,16.1665122,1.1191826,1,2.5914089,2.5914087
119,17.0623360,16.2526837,1.2542845,1,5.3289053,5.3289046
119,15.9365463,15.7753795,1.0177823,1,2.6978492,2.6978493
119,18.8385086,18.7421513,0.5935536,0,0.6552047,0.6552046
119,18.2859554,18.7033912,0.5772371,0,0.7480187,0.7480186
119,16.9532700,16.7725653,0.4937336,0,0.3573212,0.3573212
119,16.6286583,16.5514764,0.9831576,1,2.9452338,2.9452336
119,19.1774960,19.3989232,0.5807189,0,0.7984071,0.7984072
119,16.1941586,16.8953158,0.7206780,0,0.9266068,0.9266068
119,18.4538193,18.1572512,1.0088998,1,2.3728266,2.3728266
119,19.3750496,20.1333251,0.9415338,0,1.4795885,1.4795886
119,20.4511585,20.8130721,0.5696918,0,0.7707653,0.7707653
119,15.9689884,16.2286469,0.7610352,0,1.1452215,1.1452216
119,18.3164654,17.8702432,0.8830153,0,1.0451830,1.0451833
119,17.8328133,17.5199469,0.7453898,0,1.0932371,1.0932370
119,20.6600761,20.9150476,0.5965731,0,0.6959678,0.6959679
119,16.6306496,17.2369328,0.7118949,0,1.2925541,1.2925541
119,17.3678837,16.9589646,0.8994566,1,2.1639482,2.1639483
119,17.6940804,18.1571425,0.7937381,0,1.1142966,1.1142964
119,18.2070999,18.6240029,0.6455319,0,0.9214842,0.9214839
119,17.0680828,16.8059392,0.8161106,0,0.8572631,0.8572630
119,18.1416187,18.9221685,0.8380156,0,1.4724041,1.4724040
119,18.4828129,18.1796645,1.0571745,1,3.5635774,3.5635774
119,19.0529690,19.1778294,0.7534837,0,1.1626842,1.1626843
119,17.6010323,17.8736328,1.5735713,2,9.2044395,9.2044401
119,18.5900154,18.6057903,0.6566524,0,0.9860053,0.9860054
119,16.7887497,17.6340542,0.9987668,0,1.9520772,1.9520768
119,17.2403622,17.1257621,0.7760119,0,1.0136800,1.0136801
119,19.0197029,19.0561827,0.7600910,0,1.1183251,1.1183250
119,17.8199921,17.4051495,0.7197034,0,0.8340016,0.8340018
119,18.3354778,18.1708019,0.9900266,0,1.5879898,1.5879894
119,16.3272896,16.5167976,0.8198363,0,1.2791020,1.2791018
119,19.6946583,19.3031098,0.7360379,0,0.8067232,0.8067230
119,16.9209766,17.0635329,0.4794936,0,0.6414571,0.6414572
119,18.9606400,18.8047643,0.6823816,0,0.8043896,0.8043895
119,17.7032166,17.8888886,0.5024866,0,0.3895107,0.3895107
119,17.3774796,17.9163528,0.7858644,0,1.4385114,1.4385111
119,19.0551186,19.4434352,0.6839650,0,1.1111879,1.1111882
119,15.8326359,16.1293443,0.8459019,0,1.6653925,1.6653926
119,17.2840042,17.2467740,0.7423606,0,1.2260834,1.2260834
119,15.8493843,17.5927526,1.7433674,0,3.9947218,3.9947221
119,16.2016068,15.4967203,0.9533854,0,1.2941571,1.2941570
119,17.1903648,16.6378041,0.9548563,0,1.1788505,1.1788503
119,16.9324303,16.6643958,0.9855540,1,4.0342103,4.0342102
119,16.7166405,17.1555430,0.7824086,0,1.0925615,1.0925616
119,16.5981064,17.3470401,0.9924159,0,2.5494150,2.5494149
119,17.9577351,18.2768652,1.1554723,1,5.5946734,5.5946736
119,17.9438915,18.5406724,0.9420515,0,2.2379574,2.2379575
119,17.2040672,17.1846700,0.6034349,0,0.5529735,0.5529733
119,16.9525948,16.9928321,0.6538301,0,0.7999967,0.7999967
119,19.1477051,18.5187505,0.7703195,0,0.8317985,0.8317984
119,17.0012341,17.2675394,0.7220447,0,1.1302557,1.1302555
119,17.0291100,16.1348491,1.2427642,1,3.4448038,3.4448037
119,19.3857002,18.4036649,1.2360229,1,3.7540150,3.7540150
119,18.6055927,18.3905895,1.0631843,0,1.8647201,1.8647201
119,19.9860077,19.8231932,0.9318760,0,1.8224648,1.8224651
119,18.2709484,18.2498823,0.6299905,0,0.8113410,0.8113413
119,16.7812061,16.6250423,0.7975771,1,3.2665723,3.2665720
119,19.2419968,19.6804303,0.6328628,0,0.8584723,0.8584723
119,17.2615910,17.5264224,0.5868393,0,0.8110246,0.8110245
119,17.7966385,18.5600162,0.7940515,0,1.0646120,1.0646122
119,18.5746651,18.8114392,0.4053579,0,0.2775995,0.2775993
119,16.3975048,17.0176986,0.6771702,0,0.8375888,0.8375890
119,16.6848145,16.9798860,0.8377428,1,3.3830357,3.3830357
119,17.8342800,17.9945806,1.2614203,1,7.8493628,7.8493638
119,17.7589436,17.7084360,0.8564743,0,1.2405150,1.2405151
119,17.7101479,17.6690281,0.9366043,0,1.5658584,1.5658585
119,17.0021915,17.3529410,0.7998462,0,1.2466897,1.2466900
119,17.7970581,18.0499893,0.8136738,0,1.2695640,1.2695642
119,18.6883774,17.9852248,0.9268867,0,1.1389512,1.1389512
120,18.9370766,18.7917900,0.9966460,0,1.9656380,1.9656382
120,16.9699078,16.4760416,0.8383994,0,1.0106761,1.0106759
120,16.6131115,16.3880781,0.9049769,1,2.8692033,2.8692033
120,17.1735744,17.2088748,0.4191495,0,0.4324714,0.4324714
120,16.3342094,16.6887973,0.5698579,0,1.0154068,1.0154067
120,19.0412083,19.0166554,0.7884614,0,1.5468258,1.5468256
120,17.0680656,16.8778119,0.5071335,0,0.3811227,0.3811226
120,16.8073483,17.0521938,0.6269703,0,0.7546753,0.7546754
120,17.4818573,17.8833254,0.5815899,0,0.8036172,0.8036172
120,15.9701853,16.1804457,0.4087380,0,0.3678512,0.3678512
120,16.4968567,16.6080165,0.4656394,0,0.3749630,0.3749630
120,19.0425377,18.7637623,0.6928604,0,0.7961452,0.7961453
120,18.5224419,18.2399221,1.0397961,0,1.5359128,1.5359128
120,17.1269341,16.9409299,0.8128559,0,0.8845772,0.8845772
120,19.4696503,19.6430590,0.6022289,0,0.5992176,0.5992177
120,15.6916800,15.8133873,0.7011011,0,1.3752402,1.3752401
120,18.0305347,18.4105728,0.8351687,0,1.8695373,1.8695375
120,17.8552170,17.0363451,1.0030811,1,3.4309538,3.4309535
120,17.2291756,16.9734752,0.5867395,0,0.5537300,0.5537300
120,16.9419060,16.4681349,0.8152786,1,2.2063095,2.2063093
120,15.7083931,15.7208078,0.6080143,0,0.5514700,0.5514699
120,19.7132530,19.5086556,0.6822085,0,0.7254255,0.7254254
120,17.4375362,17.0263907,0.7625396,0,0.8189282,0.8189281
120,15.9967327,16.0782979,0.8617412,0,1.5871654,1.5871655
120,17.3499069,17.5569922,0.5169638,0,0.5267941,0.5267942
120,18.2058334,17.8999705,0.7525373,0,0.9174570,0.9174570
120,18.4629250,17.9931948,0.7075292,0,0.7105702,0.7105702
120,20.0382233,19.1270567,1.1101742,0,1.5762437,1.5762434
120,16.5794067,16.6188110,0.7578483,0,1.0692539,1.0692540
120,17.8336544,17.4843743,0.7279943,0,0.9225729,0.9225730
120,17.3861408,16.7307514,1.2804490,1,3.8883036,3.8883035
120,17.9230995,17.7654907,0.7370589,0,0.8040515,0.8040513
120,16.1986103,16.1141243,0.5580832,0,0.6103127,0.6103127
120,16.5894432,16.1185791,0.7029498,0,0.5854443,0.5854444
120,16.3612480,16.9037326,0.6975924,0,1.2357625,1.2357625
120,15.8880253,16.1689182,0.6470029,0,0.7957380,0.7957379
120,17.9660225,18.1184525,0.5503579,0,0.5503902,0.5503902
120,17.3055439,17.6483573,0.6295995,0,0.7575222,0.7575222
120,17.1021576,16.9124684,1.0067872,1,5.7712296,5.7712297
120,17.2153015,17.5661664,0.8812475,1,2.3489559,2.3489559
120,18.1026154,17.9067559,0.8927389,0,1.0518930,1.0518930
120,17.8163910,17.5842932,1.0113625,0,1.9379449,1.9379451
120,18.6566315,17.9677211,0.9620833,0,1.2018659,1.2018660
120,17.3321686,17.4515642,0.7429527,0,0.9754727,0.9754727
120,18.8416710,18.8182670,0.8079275,1,2.2844953,2.2844954
120,16.0206165,16.0608656,0.5289140,0,0.4508984,0.4508983
120,18.8648148,18.7120856,0.8494016,0,1.1023152,1.1023152
120,16.5834579,17.5080462,1.0057909,0,1.9550967,1.9550970
120,16.5265923,17.0798254,0.6205453,0,0.9538576,0.9538576
120,17.6704788,17.6433311,0.6848500,0,0.9493987,0.9493988
120,19.2459831,18.4251533,1.0999746,1,2.5914353,2.5914352
120,18.4664726,18.2420657,1.2282721,1,7.9591576,7.9591575
120,19.7838593,19.3823363,0.6184687,0,0.5415789,0.5415789
120,15.9795856,15.7323477,0.8982285,0,1.2412040,1.2412040
120,17.6189346,17.3335205,0.7493415,0,0.7281113,0.7281114
120,19.1270409,19.4290064,0.5814449,0,0.8720784,0.8720783
120,17.0793648,17.7216210,0.8181009,0,1.7564162,1.7564166
120,16.7495670,16.6912338,0.8341885,1,4.1679838,4.1679840
120,17.5194626,17.4516771,0.7993019,0,1.2925691,1.2925692
120,17.4265099,17.3885560,0.8720783,0,1.4645530,1.4645526
120,18.5624008,18.1305036,0.8656327,0,1.1126462,1.1126463
120,16.1408272,16.1888585,0.6209571,0,0.7666729,0.7666730
120,18.1245384,18.1976960,0.4476927,0,0.4446820,0.4446821
120,18.3801136,18.4446185,0.8425692,0,1.4341687,1.4341688
120,18.5875492,17.7454314,0.9999673,0,1.2276432,1.2276431
120,18.0365982,18.1338756,0.5498454,0,0.6486753,0.6486753
120,19.1401558,19.7071845,0.6778081,0,0.6545849,0.6545848
120,16.3713570,16.4395510,1.0725620,1,3.1589279,3.1589284
120,17.8274231,17.3747600,1.1499377,2,4.8144457,4.8144460
120,15.9615479,15.7552440,0.6361208,1,1.8720448,1.8720448
120,17.8168335,18.0898217,0.7589274,0,0.9823067,0.9823070
120,17.1947975,17.5302260,0.8212240,1,2.1773480,2.1773479
120,16.3259106,16.3226990,0.6075186,0,0.6948536,0.6948535
120,16.5076561,16.9850585,0.7613379,0,1.5596775,1.5596772
120,16.9001884,16.8819331,0.7141598,0,0.9737418,0.9737419
120,17.8636608,17.4958835,0.6196352,0,0.5659737,0.5659736
120,17.6739845,17.3654381,0.8684650,1,3.4789714,3.4789712
120,18.2189140,17.4264588,1.1742956,0,1.7497768,1.7497768
120,17.2534046,16.0877187,1.4439507,2,7.6076295,7.6076298
120,17.4251232,17.4485586,0.5696162,0,0.5525310,0.5525309
120,16.7418556,17.2218913,0.6438056,0,0.7830451,0.7830452
120,17.1979008,17.7493038,0.6632936,0,1.0369917,1.0369916
120,16.8833275,17.1036328,0.4587328,0,0.4586951,0.4586950
120,16.8480721,16.4717978,1.2849768,2,9.7434768,9.7434769
120,16.8565331,18.0383813,1.2040219,0,2.2431574,2.2431574
120,17.4199829,17.6436294,0.5224347,0,0.4570812,0.4570812
