Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
100,0.9999885,1.1524882,0.1599959,0,0.0479461,0.0479461
100,0.9999571,1.1262986,0.1363150,0,0.0458254,0.0458254
100,0.9999768,1.2511647,0.2561846,0,0.1181290,0.1181290
100,0.9999779,1.1785838,0.1854763,0,0.0676359,0.0676359
100,0.9999586,1.1813554,0.1876333,0,0.0648216,0.0648216
100,0.9999748,1.1929028,0.1997949,0,0.0793698,0.0793698
100,0.9999897,1.2019380,0.2081974,0,0.0785044,0.0785044
100,0.9999294,1.2187822,0.2213489,0,0.0729656,0.0729656
100,0.9999786,1.1900474,0.1963151,0,0.0678069,0.0678069
100,0.9999506,1.1068001,0.1174398,0,0.0344563,0.0344563
100,0.9999489,1.1424024,0.2130628,1,0.1737810,0.1737810
100,0.9999690,1.1522076,0.1616015,0,0.0604734,0.0604734
100,0.9999601,1.1845926,0.1927411,0,0.0831709,0.0831709
100,0.9999655,1.1388189,0.1463428,0,0.0390455,0.0390455
100,0.9999816,1.1671319,0.1758922,0,0.0684203,0.0684203
100,0.9999920,1.1844171,0.1906742,0,0.0654734,0.0654734
100,0.9999787,1.2289677,0.3577330,2,0.3436557,0.3436557
100,0.9999593,1.1923601,0.2005039,0,0.0878052,0.0878052
100,0.9999636,1.2230833,0.2306120,0,0.1142749,0.1142749
100,0.9999816,1.1642569,0.1717679,0,0.0603223,0.0603223
100,0.9999647,1.2009621,0.2066131,0,0.0800542,0.0800542
100,0.9999627,1.2084794,0.2128808,0,0.0856377,0.0856377
100,0.9999833,1.1804407,0.1860787,0,0.0574731,0.0574731
100,0.9999812,1.2701969,0.2745831,0,0.1166506,0.1166506
100,0.9999828,1.1820257,0.1882899,0,0.0723907,0.0723907
100,0.9999635,1.1308836,0.2027621,1,0.1778132,0.1778132
100,0.9999857,1.1821966,0.1884602,0,0.0652214,0.0652214
100,0.9999928,1.2440455,0.3727996,2,0.3500506,0.3500506
100,0.9999819,1.2588133,0.2657012,0,0.1388951,0.1388951
100,0.9999614,1.1592810,0.1674242,0,0.0631144,0.0631144
100,0.9999595,1.1626546,0.1689278,0,0.0557527,0.0557527
100,0.9999655,1.1962938,0.2025755,0,0.0920315,0.0920315
100,0.9999763,1.1921150,0.2608783,1,0.2098481,0.2098481
100,0.9999704,1.1934140,0.2003156,0,0.0750787,0.0750787
100,0.9999816,1.1921261,0.2602679,1,0.2068393,0.2068393
100,0.9999844,1.1841254,0.1928797,0,0.0836046,0.0836046
100,0.9999699,1.1833039,0.1895755,0,0.0655240,0.0655240
100,0.9999818,1.2240100,0.2290205,0,0.0912296,0.0912296
100,0.9999833,1.3052594,0.3102739,0,0.1645202,0.1645202
100,0.9999521,1.1703767,0.2385430,1,0.1812934,0.1812934
100,0.9999885,1.2009157,0.2059241,0,0.0748578,0.0748578
100,0.9999748,1.2539069,0.2589265,0,0.1141463,0.1141463
100,0.9999900,1.1809583,0.2503406,1,0.2101278,0.2101278
100,0.9999837,1.2084956,0.2135070,0,0.0902781,0.0902781
100,0.9999814,1.2376713,0.2420595,0,0.1103597,0.1103597
100,0.9999697,1.2122871,0.2173120,0,0.0774524,0.0774524
100,0.9999675,1.2191758,0.2248157,0,0.0939915,0.0939915
100,0.9999574,1.1371929,0.1465833,0,0.0544650,0.0544650
100,0.9999759,1.1848999,0.1892905,0,0.0566530,0.0566530
100,0.9999574,1.1633331,0.1714769,0,0.0675665,0.0675665
100,0.9999751,1.1842430,0.1936386,0,0.0826673,0.0826673
100,0.9999564,1.1986685,0.2037076,0,0.0808683,0.0808683
100,0.9999902,1.1755679,0.1836973,0,0.0688854,0.0688854
100,0.9999796,1.1804395,0.1866999,0,0.0747079,0.0747079
100,0.9999707,1.1778259,0.1847266,0,0.0621954,0.0621954
100,0.9999760,1.2862604,0.2900250,0,0.1360437,0.1360437
100,0.9999868,1.1975189,0.2037795,0,0.0825805,0.0825805
100,0.9999784,1.2232146,0.2307227,0,0.1229889,0.1229889
100,0.9999647,1.1650522,0.2344437,1,0.1869196,0.1869196
100,0.9999682,1.1985221,0.2022934,0,0.0655812,0.0655812
100,0.9999743,1.2121448,0.2171630,0,0.0883946,0.0883946
100,0.9999751,1.1818746,0.1887617,0,0.0760271,0.0760271
100,0.9999804,1.2351850,0.2408245,0,0.1043260,0.1043260
100,0.9999779,1.2001480,0.2064177,0,0.0692930,0.0692930
100,0.9999578,1.1936529,0.1986946,0,0.0756047,0.0756047
100,0.9999890,1.2367244,0.2436073,0,0.1218615,0.1218615
100,0.9999801,1.1612408,0.1699966,0,0.0669578,0.0669578
100,0.9999306,1.1721572,0.1784564,0,0.0624147,0.0624147
100,0.9999928,1.1932460,0.1995022,0,0.0729953,0.0729953
100,0.9999803,1.1576737,0.2276827,1,0.1813155,0.1813155
100,0.9999666,1.1784986,0.1854003,0,0.0616368,0.0616368
100,0.9999691,1.1945073,0.1995378,0,0.0662160,0.0662160
100,0.9999862,1.2355090,0.2411451,0,0.1061420,0.1061420
100,0.9999822,1.2062970,0.2113134,0,0.0789927,0.0789927
100,0.9999697,1.2140749,0.2197257,0,0.0876253,0.0876254
100,0.9999844,1.2399646,0.2449746,0,0.1179331,0.1179331
100,0.9999824,1.1238128,0.1950728,1,0.1714621,0.1714621
100,0.9999698,1.1587953,0.1675729,0,0.0588700,0.0588700
100,0.9999757,1.1581175,0.1631408,0,0.0463336,0.0463336
100,0.9999803,1.2206404,0.2250351,0,0.0932810,0.0932810
100,0.9999771,1.1354505,0.1423430,0,0.0346162,0.0346162
100,0.9999626,1.1561730,0.1618277,0,0.0444517,0.0444517
100,0.9999567,1.1194269,0.1282131,0,0.0389653,0.0389653
100,0.9999518,1.1428553,0.1516326,0,0.0539845,0.0539845
100,0.9999682,1.1834737,0.1910011,0,0.0717979,0.0717979
100,0.9999584,1.2206091,0.2256289,0,0.0825077,0.0825077
100,0.9999707,1.2026503,0.2076754,0,0.0829816,0.0829816
100,0.9999560,1.2070660,0.2139751,0,0.0858249,0.0858249
100,0.9999685,1.2020423,0.2070559,0,0.0756408,0.0756408
100,0.9999701,1.2130201,0.2211718,0,0.1084334,0.1084334
100,0.9999782,1.1089777,0.1796232,1,0.1557929,0.1557929
100,0.9999670,1.1938517,0.3257405,2,0.3389547,0.3389547
100,0.9999907,1.2333136,0.2383225,0,0.0975195,0.0975195
100,0.9999698,1.1915266,0.2602976,1,0.1982947,0.1982947
100,0.9999558,1.1468302,0.1562150,0,0.0546606,0.0546606
100,0.9999470,1.1397949,0.1479625,1,0.0451974,0.0451974
100,0.9999869,1.1569511,0.1632118,0,0.0484944,0.0484944
100,0.9999509,1.2242084,0.2942288,1,0.2412185,0.2412185
100,0.9999766,1.1830482,0.1880688,0,0.0707179,0.0707179
100,0.9999651,1.2380979,0.2425047,0,0.1089952,0.1089952
100,0.9999708,1.1557671,0.1632799,0,0.0493817,0.0493817
100,0.9999316,1.1536182,0.1611625,0,0.0511030,0.0511030
100,0.9999588,1.1978699,0.2016587,0,0.0678070,0.0678070
100,0.9999800,1.1161353,0.1267695,0,0.0430152,0.0430152
100,0.9999622,1.1532227,0.1613806,0,0.0568801,0.0568801
100,0.9999803,1.2323985,0.2380373,0,0.1054218,0.1054218
100,0.9999746,1.2371299,0.2433904,0,0.1025388,0.1025388
100,0.9999868,1.2048840,0.2111421,0,0.0796495,0.0796495
100,0.9999806,1.1721905,0.1790825,0,0.0605104,0.0605104
100,0.9999741,1.1536484,0.1617906,0,0.0502627,0.0502627
100,0.9999738,1.2932643,0.2976521,0,0.1359035,0.1359035
100,0.9999753,1.2338301,0.2369795,0,0.0861794,0.0861794
100,0.9999588,1.1584212,0.1672065,0,0.0574817,0.0574817
100,0.9999571,1.2226150,0.2264053,0,0.0829695,0.0829695
100,0.9999646,1.1767728,0.1836664,0,0.0665806,0.0665806
100,0.9999768,1.1998609,0.2036286,0,0.0715623,0.0715623
100,0.9999715,1.1382997,0.1483095,0,0.0553941,0.0553941
100,0.9999602,1.2017947,0.2068212,0,0.0797006,0.0797006
100,0.9999855,1.2594470,0.2632067,0,0.1193379,0.1193379
100,0.9999585,1.2213822,0.2282909,0,0.0986956,0.0986956
100,0.9999748,1.1785812,0.1854775,0,0.0642458,0.0642458
100,0.9999664,1.1647761,0.1710504,0,0.0573569,0.0573569
100,0.9999889,1.2529376,0.2579468,0,0.1234057,0.1234057
100,0.9999741,1.2296254,0.2333931,0,0.0793787,0.0793787
100,0.9999633,1.2176610,0.2220696,0,0.0909244,0.0909244
100,0.9999624,1.1841355,0.1935413,0,0.0890499,0.0890499
100,0.9999743,1.1932677,0.1982908,0,0.0668066,0.0668066
100,0.9999717,1.1298085,0.1373326,0,0.0375063,0.0375063
100,0.9999563,1.2195844,0.2252425,0,0.0876864,0.0876864
100,0.9999422,1.1809900,0.2497707,1,0.1921866,0.1921866
100,0.9999579,1.2054048,0.2723050,1,0.2194796,0.2194796
100,0.9999729,1.2304603,0.2348552,0,0.0891774,0.0891774
100,0.9999822,1.2544708,0.3838607,2,0.3744804,0.3744804
100,0.9999465,1.1185310,0.1298058,0,0.0457685,0.0457685
100,0.9999428,1.1814815,0.2496497,1,0.1904173,0.1904172
100,0.9999570,1.1681884,0.2375890,1,0.1866308,0.1866308
100,0.9999788,1.2560787,0.2617214,0,0.1257120,0.1257120
100,0.9999535,1.1606315,0.1681607,0,0.0594413,0.0594413
100,0.9999492,1.1157223,0.1238860,0,0.0297070,0.0297070
100,0.9999510,1.1443611,0.1525179,0,0.0504914,0.0504914
100,0.9999671,1.1399162,0.1474389,0,0.0453717,0.0453717
100,0.9999514,1.1585242,0.1672986,0,0.0756545,0.0756546
100,0.9999811,1.1427285,0.1508652,0,0.0539949,0.0539949
100,0.9999655,1.2009222,0.2065774,0,0.0855059,0.0855059
100,0.9999596,1.1871876,0.2559755,1,0.2125691,0.2125691
100,0.9999747,1.1416446,0.2716695,2,0.2931348,0.2931348
100,0.9999765,1.2011397,0.2067790,0,0.0723413,0.0723413
100,0.9999737,1.1945854,0.1996030,0,0.0749826,0.0749826
100,0.9999657,1.1659470,0.1734686,0,0.0538609,0.0538609
100,0.9999613,1.1051853,0.1158349,0,0.0338281,0.0338281
100,0.9999810,1.1521359,0.1584024,0,0.0453494,0.0453494
100,0.9999792,1.1327388,0.1415069,0,0.0443658,0.0443658
100,0.9999614,1.2104815,0.2179946,0,0.0944881,0.0944881
100,0.9999833,1.2197633,0.2241523,0,0.0798553,0.0798553
100,0.9999744,1.2183751,0.2246362,0,0.0987988,0.0987988
100,0.9999471,1.2076169,0.2151260,0,0.1057513,0.1057513
100,0.9999664,1.2269286,0.2344510,0,0.1109739,0.1109739
100,0.9999782,1.1417457,0.2130145,1,0.1765557,0.1765557
100,0.9999920,1.1989629,0.2070931,0,0.0841707,0.0841707
100,0.9999883,1.2955193,0.2986547,0,0.1495749,0.1495749
100,0.9999730,1.1409878,0.2122467,1,0.1744092,0.1744092
100,0.9999788,1.2239883,0.2277587,0,0.0971699,0.0971699
100,0.9999802,1.2044594,0.2094787,0,0.0771244,0.0771244
100,0.9999901,1.1454120,0.1522944,0,0.0431880,0.0431880
100,0.9999807,1.2013293,0.2100969,0,0.0900267,0.0900267
100,0.9999889,1.1896360,0.1965200,0,0.0743015,0.0743015
100,0.9999682,1.1843422,0.1893672,0,0.0638132,0.0638132
100,0.9999925,1.1657476,0.2345043,2,0.1832957,0.1832957
100,0.9999842,1.1860993,0.1923618,0,0.0681464,0.0681464
100,0.9999815,1.1654301,0.2348117,1,0.1794723,0.1794723
100,0.9999651,1.1488427,0.1551240,0,0.0426430,0.0426430
100,0.9999720,1.2298028,0.2354517,0,0.0921144,0.0921144
100,0.9999570,1.2763007,0.2800914,0,0.1300562,0.1300562
100,0.9999803,1.2168344,0.2231019,0,0.0926630,0.0926630
100,0.9999596,1.1622291,0.1716206,0,0.0685200,0.0685200
100,0.9999852,1.1292758,0.1374076,0,0.0411129,0.0411129
100,0.9999685,1.1298888,0.1386517,0,0.0419882,0.0419882
100,0.9999715,1.2105125,0.2149044,0,0.0779176,0.0779176
100,0.9999592,1.2015764,0.2053607,0,0.0709749,0.0709749
100,0.9999692,1.2128728,0.2791483,1,0.2041949,0.2041948
100,0.9999654,1.2054419,0.2117208,0,0.0841544,0.0841544
100,0.9999506,1.1758231,0.2452383,1,0.1986724,0.1986724
100,0.9999757,1.2161226,0.2217684,0,0.0911748,0.0911749
100,0.9999889,1.1950290,0.3256597,2,0.3340012,0.3340012
100,0.9999574,1.2133765,0.2196589,0,0.0839964,0.0839964
100,0.9999601,1.1414208,0.1508256,0,0.0576237,0.0576237
100,0.9999843,1.2765224,0.2815354,0,0.1260709,0.1260709
100,0.9999561,1.1575443,0.1669412,0,0.0624180,0.0624180
100,0.9999859,1.1969178,0.2031796,0,0.0871726,0.0871726
100,0.9999701,1.1791883,0.1860902,0,0.0692403,0.0692403
100,0.9999751,1.1892621,0.2586609,1,0.1968059,0.1968059
100,0.9999670,1.2158571,0.2215076,0,0.0964764,0.0964764
100,0.9999697,1.1855147,0.1911492,0,0.0680257,0.0680257
100,0.9999597,1.1774494,0.2449765,1,0.1855167,0.1855167
100,0.9999669,1.1929636,0.1998636,0,0.0817989,0.0817989
100,0.9999620,1.2276020,0.2338796,0,0.1138813,0.1138813
100,0.9999823,1.1618261,0.1705856,0,0.0594184,0.0594184
100,0.9999750,1.1625819,0.1688429,0,0.0519833,0.0519833
100,0.9999529,1.1324873,0.1425203,0,0.0499330,0.0499330
100,0.9999693,1.1858899,0.1940350,0,0.0745753,0.0745753
100,0.9999713,1.1838525,0.1882505,0,0.0616655,0.0616655
100,0.9999892,1.2141259,0.2185053,1,0.0841626,0.0841626
100,0.9999763,1.2047097,0.2122248,0,0.0996822,0.0996822
100,0.9999819,1.1839424,0.1902033,0,0.0703077,0.0703077
100,0.9999462,1.2056228,0.2112757,0,0.0820170,0.0820170
100,0.9999644,1.1897409,0.1953975,0,0.0792388,0.0792388
100,0.9999298,1.1710679,0.1779710,0,0.0573885,0.0573885
100,0.9999747,1.1806676,0.1856884,0,0.0586957,0.0586957
100,0.9999582,1.1670550,0.1739686,0,0.0651869,0.0651869
100,0.9999601,1.1370918,0.2096020,1,0.1823400,0.1823400
100,0.9999916,1.1721985,0.1772040,0,0.0595253,0.0595253
100,0.9999720,1.1884254,0.1953120,0,0.0704730,0.0704730
100,0.9999716,1.1827026,0.1895923,0,0.0710954,0.0710955
100,0.9999616,1.1175869,0.1257392,0,0.0298727,0.0298727
100,0.9999637,1.2031630,0.2094364,0,0.0917090,0.0917090
100,0.9999520,1.1409208,0.1497032,0,0.0505098,0.0505098
100,0.9999748,1.1421071,0.1527516,0,0.0621656,0.0621656
100,0.9999748,1.1555502,0.2268247,1,0.1987997,0.1987997
100,0.9999609,1.2008174,0.2070870,0,0.0767211,0.0767211
100,0.9999821,1.1762393,0.1818811,0,0.0722698,0.0722698
100,0.9999828,1.1642579,0.1711394,0,0.0573601,0.0573601
100,0.9999638,1.2010208,0.2091626,0,0.0883348,0.0883348
100,0.9999605,1.2136275,0.2192829,0,0.0837890,0.0837889
100,0.9999875,1.2153303,0.2222082,0,0.0890487,0.0890487
100,0.9999852,1.2331543,0.2381675,0,0.0886235,0.0886234
100,0.9999827,1.2507923,0.2558044,0,0.1211174,0.1211174
100,0.9999831,1.2311457,0.2355372,0,0.1031431,0.1031431
100,0.9999671,1.1823661,0.1892586,0,0.0761512,0.0761512
101,0.9999686,1.1519753,0.1601149,0,0.0629738,0.0629738
101,0.9999653,1.2151029,0.2213837,0,0.1019501,0.1019501
101,0.9999760,1.1715086,0.1784058,0,0.0626632,0.0626632
101,0.9999833,1.2215387,0.2290509,0,0.1119915,0.1119915
101,0.9999623,1.1613965,0.1683029,0,0.0532835,0.0532835
101,0.9999835,1.1976390,0.2032785,0,0.0804113,0.0804113
101,0.9999833,1.2588003,0.2650581,0,0.1388003,0.1388003
101,0.9999759,1.1653634,0.1728840,0,0.0672416,0.0672416
101,0.9999867,1.2918624,0.2968711,0,0.1605333,0.1605333
101,0.9999752,1.1816146,0.1897554,0,0.0739184,0.0739184
101,0.9999744,1.2254937,0.2298872,0,0.0899166,0.0899166
101,0.9999926,1.1543917,0.2237728,1,0.1795688,0.1795688
101,0.9999623,1.1675893,0.2401009,1,0.2045965,0.2045965
101,0.9999847,1.1324295,0.1393186,0,0.0366124,0.0366124
101,0.9999854,1.2261954,0.2312081,0,0.0931488,0.0931488
101,0.9999768,1.1785653,0.2492105,1,0.2105134,0.2105134
101,0.9999647,1.1477435,0.1565141,0,0.0542941,0.0542941
101,0.9999748,1.1927040,0.1995963,0,0.0790143,0.0790143
101,0.9999541,1.1122488,0.1235307,0,0.0424108,0.0424108
101,0.9999413,1.1464071,0.1533297,0,0.0458065,0.0458065
101,0.9999766,1.1774093,0.1824311,0,0.0555511,0.0555511
101,0.9999857,1.1997396,0.2047518,0,0.0724924,0.0724924
101,0.9999835,1.1272876,0.1372938,0,0.0477661,0.0477661
101,0.9999617,1.1829686,0.1911240,0,0.0857639,0.0857639
101,0.9999467,1.1308139,0.1408527,0,0.0475321,0.0475321
101,0.9999602,1.2139359,0.2202218,1,0.0955742,0.0955742
101,0.9999830,1.1494271,0.2194384,1,0.1820929,0.1820929
101,0.9999855,1.2146413,0.2184032,0,0.0759880,0.0759880
101,0.9999659,1.1603762,0.1660329,0,0.0466711,0.0466711
101,0.9999821,1.1384814,0.1472433,0,0.0545136,0.0545136
101,0.9999864,1.1468951,0.2181536,1,0.1821983,0.1821983
101,0.9999720,1.1991683,0.2035659,0,0.0785786,0.0785786
101,0.9999850,1.2732307,0.2769944,0,0.1286335,0.1286335
101,0.9999837,1.2063669,0.2101330,0,0.0756633,0.0756633
101,0.9999763,1.1731831,0.1825724,0,0.0745862,0.0745862
101,0.9999752,1.1676548,0.1745508,0,0.0613535,0.0613535
101,0.9999829,1.2596003,0.2646086,0,0.1156897,0.1156897
101,0.9999869,1.1948341,0.1998441,0,0.0710987,0.0710987
101,0.9999601,1.2315468,0.2365746,0,0.0834912,0.0834912
101,0.9999563,1.2343845,0.2400432,0,0.0958780,0.0958780
101,0.9999468,1.1607094,0.1676183,0,0.0505436,0.0505436
101,0.9999738,1.1765841,0.1834809,0,0.0706894,0.0706894
101,0.9999776,1.1709116,0.1796827,0,0.0722754,0.0722754
101,0.9999854,1.2753904,0.2778965,0,0.1172624,0.1172624
101,0.9999753,1.1809441,0.1878343,0,0.0718683,0.0718683
101,0.9999335,1.1335756,0.1423530,0,0.0408296,0.0408296
101,0.9999813,1.1844115,0.2537971,1,0.2106802,0.2106802
101,0.9999796,1.2146844,0.2222007,0,0.1149022,0.1149022
101,0.9999918,1.1398238,0.2104532,1,0.1718790,0.1718790
101,0.9999815,1.2075382,0.2756764,1,0.2102125,0.2102125
101,0.9999673,1.2188095,0.2238258,0,0.0929127,0.0929127
101,0.9999615,1.1475577,0.1544703,0,0.0460999,0.0460999
101,0.9999438,1.1197616,0.1291730,0,0.0397561,0.0397561
101,0.9999846,1.1700751,0.1769647,0,0.0609549,0.0609549
101,0.9999859,1.2183758,0.2246347,0,0.0924333,0.0924333
101,0.9999717,1.1621280,0.2302743,1,0.1820808,0.1820809
101,0.9999586,1.1553107,0.1640862,0,0.0562648,0.0562648
101,0.9999452,1.1740708,0.2416076,1,0.1894904,0.1894904
101,0.9999713,1.1567972,0.1649399,0,0.0558239,0.0558239
101,0.9999659,1.2065400,0.2103118,0,0.0713182,0.0713182
101,0.9999824,1.1568142,0.2243300,1,0.1763028,0.1763028
101,0.9999813,1.1941510,0.2004170,0,0.0801583,0.0801583
101,0.9999927,1.1558308,0.1658346,0,0.0668907,0.0668907
101,0.9999727,1.1755543,0.1818233,0,0.0637586,0.0637586
101,0.9999568,1.2402132,0.2446265,0,0.0941340,0.0941340
101,0.9999313,1.1823434,0.1898881,0,0.0701243,0.0701243
101,0.9999608,1.1569335,0.1638218,0,0.0497690,0.0497690
101,0.9999857,1.1336043,0.1417413,0,0.0402986,0.0402986
101,0.9999794,1.1275454,0.1356860,0,0.0397185,0.0397185
101,0.9999908,1.1479698,0.2185998,2,0.1847462,0.1847462
101,0.9999716,1.1677229,0.1758576,0,0.0709861,0.0709861
101,0.9999564,1.1559069,0.1634315,0,0.0537760,0.0537760
101,0.9999807,1.1849075,0.1924137,0,0.0764394,0.0764394
101,0.9999671,1.1351082,0.1438796,0,0.0444663,0.0444663
101,0.9999586,1.2170370,0.2226966,0,0.0845981,0.0845981
101,0.9999606,1.2122000,0.2803645,1,0.2254060,0.2254060
101,0.9999540,1.1775105,0.1831733,0,0.0643832,0.0643833
101,0.9999611,1.1816028,0.1891297,0,0.0795784,0.0795784
101,0.9999774,1.1646995,0.1728308,0,0.0643889,0.0643889
101,0.9999767,1.1822183,0.1884795,0,0.0670007,0.0670007
101,0.9999714,1.1562600,0.1662779,0,0.0625376,0.0625376
101,0.9999766,1.2235403,0.2260637,0,0.0802220,0.0802220
101,0.9999504,1.1822743,0.1891751,0,0.0742228,0.0742228
101,0.9999765,1.2157837,0.2214319,0,0.0889868,0.0889868
101,0.9999789,1.1546425,0.2246601,1,0.1773454,0.1773454
101,0.9999670,1.1873219,0.1942256,0,0.0773181,0.0773181
101,0.9999725,1.2192412,0.2248889,0,0.0991812,0.0991812
101,0.9999859,1.1618289,0.1687153,0,0.0594242,0.0594242
101,0.9999794,1.1737798,0.1794228,0,0.0521424,0.0521424
101,0.9999536,1.2037338,0.2706506,1,0.1919019,0.1919019
101,0.9999508,1.1480483,0.2187180,1,0.1781114,0.1781114
101,0.9999686,1.1839327,0.2527132,1,0.2016951,0.2016951
101,0.9999373,1.1881680,0.1919558,0,0.0598693,0.0598693
101,0.9999610,1.1186049,0.1273846,0,0.0380001,0.0380000
101,0.9999876,1.2221111,0.2889969,1,0.2170399,0.2170399
101,0.9999564,1.2512178,0.2550062,0,0.0975164,0.0975164
101,0.9999826,1.1797844,0.1872955,0,0.0740278,0.0740278
101,0.9999874,1.1943088,0.2018172,0,0.0889525,0.0889525
101,0.9999711,1.1547410,0.1628893,0,0.0576237,0.0576236
101,0.9999861,1.2257963,0.2945536,1,0.2389450,0.2389450
101,0.9999772,1.1610656,0.1685845,0,0.0621645,0.0621645
101,0.9999901,1.1619111,0.1706683,0,0.0697806,0.0697806
101,0.9999616,1.1672348,0.1741369,0,0.0703210,0.0703211
101,0.9999804,1.1908923,0.1977836,0,0.0821485,0.0821485
101,0.9999819,1.2223685,0.2898811,1,0.2135631,0.2135631
101,0.9999716,1.2027774,0.2071790,0,0.0873728,0.0873728
101,0.9999640,1.1808446,0.1864918,0,0.0646773,0.0646773
101,0.9999840,1.2703310,0.2747212,0,0.1179430,0.1179430
101,0.9999886,1.1631639,0.1706720,1,0.0599828,0.0599829
101,0.9999795,1.1335764,0.1429675,0,0.0521634,0.0521634
101,0.9999573,1.1942073,0.2017344,0,0.0853095,0.0853095
101,0.9999682,1.2051905,0.2133366,1,0.0941729,0.0941729
101,0.9999661,1.1772234,0.1841287,0,0.0729587,0.0729587
101,0.9999480,1.1881049,0.1931513,0,0.0677578,0.0677578
101,0.9999849,1.1881797,0.2563170,1,0.2047853,0.2047853
101,0.9999878,1.1042106,0.1160952,0,0.0448079,0.0448079
101,0.9999663,1.1585235,0.1647918,0,0.0552432,0.0552432
101,0.9999690,1.2531183,0.2568930,0,0.0972004,0.0972004
101,0.9999924,1.2061582,0.2117870,0,0.0826479,0.0826479
101,0.9999667,1.2090476,0.2159492,0,0.0943444,0.0943444
101,0.9999681,1.1638665,0.1701399,0,0.0587761,0.0587761
101,0.9999691,1.2194130,0.2256897,0,0.0881170,0.0881170
101,0.9999804,1.1741282,0.1810142,0,0.0788542,0.0788542
101,0.9999731,1.2434772,0.2472502,0,0.1056372,0.1056372
101,0.9999759,1.2440435,0.2484421,0,0.0998864,0.0998864
101,0.9999717,1.2063592,0.2113843,0,0.0731093,0.0731093
101,0.9999633,1.1692292,0.1780101,0,0.0713766,0.0713766
101,0.9999556,1.2253041,0.2309521,0,0.0990707,0.0990707
101,0.9999831,1.1873859,0.2548984,1,0.1965688,0.1965688
101,0.9999771,1.1520372,0.1595557,0,0.0554034,0.0554034
101,0.9999621,1.1985998,0.2054956,0,0.0769719,0.0769719
101,0.9999884,1.1618293,0.1712126,0,0.0654830,0.0654830
101,0.9999695,1.2251926,0.2933332,1,0.2164322,0.2164322
101,0.9999720,1.2001633,0.2076865,0,0.0863090,0.0863091
101,0.9999703,1.1478469,0.1572354,0,0.0612965,0.0612965
101,0.9999744,1.2374671,0.2424861,0,0.1125822,0.1125822
101,0.9999731,1.1560193,0.1635331,0,0.0582002,0.0582002
101,0.9999729,1.2233577,0.2271321,0,0.0826664,0.0826664
101,0.9999597,1.1929831,0.1980147,0,0.0692970,0.0692970
101,0.9999825,1.1485125,0.1560239,0,0.0482254,0.0482255
101,0.9999506,1.1469747,0.1532528,0,0.0406698,0.0406698
101,0.9999667,1.2057949,0.2126919,0,0.0840905,0.0840905
101,0.9999775,1.1495027,0.1576364,1,0.0531011,0.0531011
101,0.9999822,1.1353561,0.2059858,1,0.1728493,0.1728493
101,0.9999890,1.1475788,0.1557112,0,0.0517297,0.0517297
101,0.9999760,1.2182670,0.2220346,0,0.0823328,0.0823328
101,0.9999739,1.2051875,0.2102017,0,0.0718531,0.0718531
101,0.9999620,1.2297739,0.2360399,0,0.1072173,0.1072173
101,0.9999976,1.1938453,0.2013472,0,0.0798442,0.0798442
101,0.9999777,1.1336030,0.1417357,0,0.0390230,0.0390230
101,0.9999770,1.2071997,0.2134600,0,0.0939234,0.0939234
101,0.9999672,1.2402303,0.2458735,0,0.1079234,0.1079234
101,0.9999748,1.1595186,0.1676673,0,0.0533808,0.0533808
101,0.9999826,1.1494238,0.1569391,0,0.0493435,0.0493435
101,0.9999694,1.1795456,0.2476767,1,0.1858381,0.1858381
101,0.9999908,1.2078883,0.2141444,0,0.0887742,0.0887742
101,0.9999858,1.1257471,0.1345089,1,0.0438950,0.0438950
101,0.9999790,1.2006746,0.2088150,0,0.0914159,0.0914160
101,0.9999690,1.1334968,0.1422650,0,0.0494401,0.0494401
101,0.9999664,1.2135371,0.2191917,0,0.0793391,0.0793391
101,0.9999719,1.1304678,0.1423581,0,0.0586314,0.0586314
101,0.9999835,1.1424547,0.2762109,2,0.3138023,0.3138023
101,0.9999608,1.2270825,0.2308701,0,0.0915612,0.0915612
101,0.9999598,1.1636634,0.1699368,0,0.0548939,0.0548940
101,0.9999772,1.1837258,0.1918672,0,0.0800448,0.0800448
101,0.9999772,1.1632576,0.1695233,0,0.0534450,0.0534450
101,0.9999816,1.2219546,0.2294644,0,0.0998288,0.0998288
101,0.9999867,1.1705388,0.1792993,0,0.0744689,0.0744689
101,0.9999691,1.1442768,0.1511755,0,0.0433891,0.0433891
101,0.9999900,1.1261171,0.1348730,0,0.0416530,0.0416530
101,0.9999751,1.1725295,0.1806769,0,0.0741803,0.0741803
101,0.9999872,1.2195293,0.2245411,0,0.0969059,0.0969059
101,0.9999793,1.1841468,0.1891661,0,0.0578068,0.0578068
